TITLE,YEAR,RATING,SYNOPSIS
Drishyam 2,2022,8.2,A gripping tale of an investigation and a family which is threatened by it. Will Vijay Salgaonkar be able to protect his family this time?
Ayla: The Daughter of War,2017,8.2,"Sergeant Süleyman finds a little girl on a battlefield during the Korean War. He takes her and names her Ayla. Fifteen months later, Süleyman's brigade is told they will be returning to Turkey, and he is reluctant to leave her behind."
My Father and My Son,2005,8.2,The family of a left-wing journalist is torn apart after the military coup of Turkey in 1980.
Dersu Uzala,1975,8.2,The Russian army sends an explorer on an expedition to the snowy Siberian wilderness where he makes friends with a seasoned local hunter.
Baahubali 2: The Conclusion,2017,8.2,"Amarendra Baahubali, the heir apparent to the throne of Mahishmati, finds his life and relationships endangered as his adoptive brother Bhallaladeva conspires to claim the throne."
K.G.F: Chapter 1,2018,8.2,"In the 1970s, a gangster named Rocky goes undercover as a slave to assassinate the owner of a notorious gold mine known as the Kolar Gold Fields."
Sherlock Jr.,1924,8.2,"A film projectionist longs to be a detective, and puts his meagre skills to work when he is framed by a rival for stealing his girlfriend's father's pocketwatch."
Ugetsu,1953,8.2,"A tale of ambition, family, love, and war set in the midst of the Japanese Civil Wars of the sixteenth century."
Uri: The Surgical Strike,2019,8.2,"Indian army special forces execute a covert operation, avenging the killing of fellow army men at their base by a terrorist group."
Umberto D.,1952,8.2,An elderly man and his dog struggle to survive on his government pension in Rome.
Bhaag Milkha Bhaag,2013,8.2,"The truth behind the ascension of Milkha Singh, who was scarred by of the India-Pakistan partition."
Hera Pheri,2000,8.2,"Three unemployed men look for answers to all their money problems - but when their opportunity arrives, will they know what to do with it?"
Vikram Vedha,2017,8.2,"Vikram, a no-nonsense police officer, accompanied by Simon, his partner, is on the hunt to capture Vedha, a smuggler and a murderer. Vedha tries to change Vikram's life, which leads to a conflict."
Rangasthalam 1985,2018,8.2,Chitti Babu begins to suspect his elder brother's life is in danger after they team up to lock horns with their village president and overthrow his unlawful 30 year old regime.
Paan Singh Tomar,2012,8.2,"The story of Paan Singh Tomar, an Indian athlete and seven-time national steeplechase champion who becomes one of the most feared dacoits in Chambal Valley after his retirement."
Mad Max: Fury Road,2015,8.1,"In a post-apocalyptic wasteland, a woman rebels against a tyrannical ruler in search for her homeland with the aid of a group of female prisoners, a psychotic worshiper and a drifter named Max."
Ford v Ferrari,2019,8.1,American car designer Carroll Shelby and driver Ken Miles battle corporate interference and the laws of physics to build a revolutionary race car for Ford in order to defeat Ferrari at the 24 Hours of Le Mans in 1966.
Pirates of the Caribbean: The Curse of the Black Pearl,2003,8.1,"Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save his love, the governor's daughter, from Jack's former pirate allies, who are now undead."
Rush,2013,8.1,The merciless 1970s rivalry between Formula One rivals James Hunt and Niki Lauda.
Gone Girl,2014,8.1,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent."
The Wizard of Oz,1939,8.1,"Young Dorothy Gale and her dog Toto are swept away by a tornado from their Kansas farm to the magical Land of Oz, and embark on a quest with three new friends to see the Wizard, who can return her to her home and fulfill the others' wishes."
The Terminator,1984,8.1,"A human soldier is sent from 2029 to 1984 to stop an almost indestructible cyborg killing machine, sent from the same year, which has been programmed to execute a young woman whose unborn son is the key to humanity's future salvation."
Blade Runner,1982,8.1,A blade runner must pursue and terminate four replicants who stole a ship in space and have returned to Earth to find their creator.
Stand by Me,1986,8.1,A writer recounts a childhood journey with his friends to find the body of a missing boy.
The Handmaiden,2016,8.1,"A woman is hired as a handmaiden to a Japanese heiress, but secretly she is involved in a plot to defraud her."
Catch Me If You Can,2002,8.1,"Barely 17 yet, Frank is a skilled forger who has passed as a doctor, lawyer and pilot. FBI agent Carl becomes obsessed with tracking down the con man, who only revels in the pursuit."
The Big Lebowski,1998,8.1,"Jeff ""The Dude"" Lebowski, mistaken for a millionaire of the same name, seeks restitution for his ruined rug and enlists his bowling buddies to help get it."
The Exorcist,1973,8.1,"When a young girl is possessed by a mysterious entity, her mother seeks the help of two Catholic priests to save her life."
The Grand Budapest Hotel,2014,8.1,"A writer encounters the owner of an aging high-class hotel, who tells him of his early years serving as a lobby boy in the hotel's glorious years under an exceptional concierge."
Hacksaw Ridge,2016,8.1,"World War II American Army Medic Desmond T. Doss, serving during the Battle of Okinawa, refuses to kill people and becomes the first man in American history to receive the Medal of Honor without firing a shot."
Dead Poets Society,1989,8.1,"Maverick teacher John Keating returns in 1959 to the prestigious New England boys' boarding school where he was once a star student, using poetry to embolden his pupils to new heights of self-expression."
Jaws,1975,8.1,"When a killer shark unleashes chaos on a beach community off Cape Cod, it's up to a local sheriff, a marine biologist, and an old seafarer to hunt the beast down."
Fargo,1996,8.1,Minnesota car salesman Jerry Lundegaard's inept crime falls apart due to his and his henchmen's bungling and the persistent police work of the quite pregnant Marge Gunderson.
Harry Potter and the Deathly Hallows: Part 2,2011,8.1,"Harry, Ron, and Hermione search for Voldemort's remaining Horcruxes in their effort to destroy the Dark Lord as the final battle rages on at Hogwarts."
The Help,2011,8.1,"An aspiring author during the civil rights movement of the 1960s decides to write a book detailing the African American maids' point of view on the white families for which they work, and the hardships they go through on a daily basis."
Inside Out,2015,8.1,"After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school."
Ratatouille,2007,8.1,A rat who can cook makes an unusual alliance with a young kitchen worker at a famous Paris restaurant.
"Lock, Stock and Two Smoking Barrels",1998,8.1,"Eddy persuades his three pals to pool money for a vital poker game against a powerful local mobster, Hatchet Harry. Eddy loses, after which Harry gives him a week to pay back 500,000 pounds."
Logan,2017,8.1,"In a future where mutants are nearly extinct, an elderly and weary Logan leads a quiet life. But when Laura, a mutant child pursued by scientists, comes to him for help, he must get her to safety."
Trainspotting,1996,8.1,"Renton, deeply immersed in the Edinburgh drug scene, tries to clean up and get out despite the allure of drugs and the influence of friends."
The Deer Hunter,1978,8.1,An in-depth examination of the ways in which the Vietnam War impacts and disrupts the lives of several friends in a small steel mill town in Pennsylvania.
The Sound of Music,1965,8.1,A young novice is sent by her convent in 1930s Austria to become a governess to the seven children of a widowed naval officer.
Room,2015,8.1,"A little boy is held captive in a room with his mother since his birth, so he has never known the world outside."
